a,b,eta,save_flag,obj_F_mean,obj_J_mean,obj_D_mean,obj_R_mean,obj_F_sd,obj_J_sd,obj_D_sd,obj_R_sd,gamma
0.1957477695259583,9.73692015292298,2.238411811688683,0,0.9766666666666666,0.9651515151515152,0.6197111963723644,0.9797251096997982,0.038873012632302,0.0374582718554241,0.0410891726868498,0.0135581420187425,
0.8157788240383385,6.791587882631054,1.8988432200339005,1,0.9966666666666664,0.9451515151515152,0.6313086052298097,0.9749206349206349,0.0066666666666666,0.0748944773428286,0.0671205125503469,0.0283973533094389,1.5594456541771913
1.7431427197280018,1.6424477220517986,2.3334291007943566,0,0.9245887445887444,0.9336796536796536,0.814481413028062,0.997142857142857,0.0193684123900752,0.0281290693392777,0.1184648112802052,0.0057142857142857,
0.6003906375472801,7.14455671961201,1.99175284766636,0,0.9913176039495376,0.9526162187260164,0.6295728247153927,0.968354983044718,0.0094528105327199,0.0467747911141625,0.0602048724864722,0.0195022452769187,
0.4016040581785299,3.676858829601706,0.2192856154196728,1,0.9653121094310482,0.9686454427643816,0.9267082935943745,0.9796579278666108,0.0341353581667539,0.0349098482263645,0.0574857135598278,0.0175975602043321,0.1690434135736844
0.4323762396508028,7.307857603393554,1.70494467271523,0,0.9909955718899072,0.9589460938320968,0.6820310054393899,0.9485312896961544,0.0102246844138871,0.0472950008032448,0.0549055718521457,0.0866327292548675,
0.596226025455286,4.013978373354195,0.1425629024568968,1,0.9591959594818787,0.9625292928152124,0.9240068699580088,0.9919516567679488,0.0315166288219673,0.0329779782781078,0.0795775840150534,0.0070389856957551,0.6895700781750226
0.4205852151864007,3.423168166812396,1.4304434857120971,0,0.9966666666666664,0.9451515151515152,0.8283837378222583,0.9559999999999998,0.0066666666666666,0.0748944773428286,0.0501542688172312,0.078131260243007,
1.7352644325546671,3.7581335520033465,1.2888943144240266,1,0.9852380952380952,0.9437229437229436,0.8164750806983294,0.9713650793650792,0.0131621666296049,0.0719369290374376,0.0664309772176125,0.0460071746132949,0.8497708506626994
1.5196114331330244,0.9949174497641622,1.360585147235702,0,0.9245887445887444,0.9336796536796536,0.8833774363176794,0.9953650793650792,0.0193684123900752,0.0281290693392777,0.1160825287541118,0.0059275885800553,
1.3608510697009926,1.1147754228652107,0.2291261893174675,0,0.927012987012987,0.9385281385281384,0.9206663495250956,0.9948056112524102,0.0230042491693345,0.0342894309061694,0.1146627797651686,0.0055858879375436,
1.8072939368294616,4.36332101935494,2.2378501985487174,1,0.9691509469821724,0.887635795467021,0.6754049065825092,0.9876473274557904,0.0368513219312058,0.1939970151827296,0.1039081583997944,0.0107032962346226,0.119991712397092
