season,week,n_active,n_elim,coverage_90,accuracy,top2_acc,brier,post_var_v_mean,avg_ci_width
1,2,5,1,1,1,1,0.0656799297514278,0.0075428209822441,0.300566351922348
1,3,4,1,1,1,1,0.132081489872941,0.0075428209822441,0.3259631235548028
1,5,3,1,1,1,1,0.0010176339391664,0.0075428209822441,0.403840966758694
10,2,9,1,1,0,1,0.8472068867703992,0.0053946501346277,0.2176963131937279
10,3,8,1,1,1,1,0.1481441550495157,0.0053946501346277,0.2414241617059313
10,5,7,1,1,1,1,0.094744726061327,0.0053946501346277,0.2700385471719946
10,6,6,1,1,1,1,0.0990859196368251,0.0053946501346277,0.3089255478946266
10,8,5,1,1,1,1,0.180791658708878,0.0053946501346277,0.3530617464716197
10,9,4,1,1,1,1,0.1745224941031148,0.0053946501346277,0.4294592974410152
11,1,11,1,1,1,1,0.1961317977155976,0.0037600825097843,0.16953359055219
11,2,10,1,1,1,1,0.0220725322556978,0.0037600825097843,0.1844975425308482
11,3,9,1,1,1,1,0.1288877010399362,0.0037600825097843,0.1999255584908111
11,4,8,1,1,1,1,0.0904306765154499,0.0037600825097843,0.2223526010617572
11,5,7,1,1,1,1,0.2906846201605041,0.0037600825097843,0.2506890706907309
11,6,6,1,1,0,1,0.7029084962702641,0.0037600825097843,0.2861195693362566
11,8,5,1,1,1,1,0.1984044985021463,0.0037600825097843,0.3350554158939454
11,9,4,1,1,1,1,0.0798831295524758,0.0037600825097843,0.40161058953538
12,2,9,1,1,1,1,0.2233021983572538,0.0052821276891179,0.2126828879848395
12,3,8,1,1,1,1,0.0420771555925054,0.0052821276891179,0.23867660526685
12,4,7,1,1,1,1,0.3164690372861549,0.0052821276891179,0.2658111794175202
12,6,6,1,1,1,1,0.063311702432829,0.0052821276891179,0.3044319041960741
12,7,5,1,1,1,1,0.2747877536642163,0.0052821276891179,0.3545461649983329
12,8,4,1,1,1,1,0.1833273419201862,0.0052821276891179,0.4343552675668711
12,9,3,1,1,1,1,0.0160425310205843,0.0052821276891179,0.5408795863260338
13,1,11,1,1,1,1,0.0277043871280038,0.0033613050158412,0.1652859887045436
13,3,10,1,1,1,1,0.2321430705261485,0.0033613050158412,0.1746190269504015
13,4,9,1,1,1,1,0.1499997062506207,0.0033613050158412,0.1930890315917083
13,5,8,1,1,1,1,0.0653677904701666,0.0033613050158412,0.2122621713143405
13,6,7,1,1,1,1,0.1754536441337762,0.0033613050158412,0.2389504465396233
13,7,6,1,1,1,1,0.1828784681864861,0.0033613050158412,0.2730128804467643
13,8,5,1,1,1,1,0.1044931145851478,0.0033613050158412,0.3222299487026075
13,9,4,1,1,1,1,0.0350540463822136,0.0033613050158412,0.3997343473537324
14,3,9,1,1,1,1,0.2395900268164679,0.0037235758235331,0.1965748356914224
14,4,8,1,1,1,1,0.1593551932069032,0.0037235758235331,0.2164256266113036
14,5,7,1,1,1,1,0.0631638888287681,0.0037235758235331,0.241332674928019
14,6,6,1,1,1,1,0.0345928450643904,0.0037235758235331,0.2765119477955379
14,7,5,1,1,1,1,0.1851900596264457,0.0037235758235331,0.3245932692718759
14,8,4,2,1,1,1,0.6721123937999528,0.0037235758235331,0.3899713534356503
14,9,2,1,1,1,1,0.0443258647772888,0.0037235758235331,0.6509530771516534
15,2,10,1,1,1,1,0.4721148933366098,0.0036808766335601,0.1781203589294891
15,3,9,1,1,1,1,0.2838444290987481,0.0036808766335601,0.1972332105505646
15,4,8,1,1,1,1,0.3336314129761087,0.0036808766335601,0.2177115935169992
15,6,7,1,1,1,1,0.2735592664178276,0.0036808766335601,0.2414136966269522
15,8,6,1,1,1,1,0.1242663716899341,0.0036808766335601,0.2675769685476011
15,9,5,2,1,1,1,0.6549761011796884,0.0036808766335601,0.3125282903160559
16,2,10,1,1,1,1,0.0978873725852552,0.0048566014282048,0.1973384452904719
16,3,9,1,1,1,1,0.1265701173704288,0.0048566014282048,0.2161041857403946
16,5,8,1,1,1,1,0.1831239028412168,0.0048566014282048,0.2395158821110012
16,6,7,1,1,1,1,0.0773024930577148,0.0048566014282048,0.268829941533913
16,7,6,1,1,1,1,0.0505702613386371,0.0048566014282048,0.3102898663075832
16,8,5,1,1,1,1,0.0781920554495595,0.0048566014282048,0.3689230217614765
17,2,10,1,1,1,1,0.2575690470442766,0.0041931762249772,0.1899347831244321
17,3,9,1,1,1,1,0.2775268622146308,0.0041931762249772,0.2085169226685878
17,4,8,1,1,1,1,0.1569121047818821,0.0041931762249772,0.2287702292918536
17,5,7,1,1,1,1,0.3372238507955383,0.0041931762249772,0.2588472788115751
17,8,6,1,1,1,1,0.4008872165971014,0.0041931762249772,0.2847758349630708
17,9,5,1,1,1,1,0.2434913909539472,0.0041931762249772,0.3348094718227642
17,10,4,1,1,1,1,0.1149125270877169,0.0041931762249772,0.4003397525531448
18,1,10,1,1,1,1,0.394232369996557,0.0042419407657191,0.1893728137330142
18,2,9,1,1,1,1,0.0728970481628214,0.0042419407657191,0.2080923077890011
18,6,8,1,1,1,1,0.2035087131257809,0.0042419407657191,0.223058853003466
18,7,7,1,1,1,1,0.2071739297026837,0.0042419407657191,0.2534670512831869
18,8,6,1,1,1,1,0.1830194894263277,0.0042419407657191,0.2884114036494699
18,9,5,1,1,1,1,0.1656989415443708,0.0042419407657191,0.3359174103411794
19,1,11,1,1,1,1,0.1345004242886862,0.0039060146389457,0.1739341788231223
19,2,10,1,1,1,1,0.2183321822395662,0.0039060146389457,0.1883933498851122
19,3,9,1,1,1,1,0.0910863854269775,0.0039060146389457,0.2052950697172752
19,4,8,1,1,0,1,0.8757297553330045,0.0039060146389457,0.2296471702500543
19,6,7,1,1,1,1,0.2559673638335907,0.0039060146389457,0.2564293503078679
19,8,6,1,1,1,1,0.1427061063346684,0.0039060146389457,0.2903561911084734
19,9,5,1,1,1,1,0.2259677713041002,0.0039060146389457,0.3400666135796706
2,1,9,1,1,1,1,0.0261483628116322,0.0076995415819486,0.2397780665678902
2,2,8,1,1,1,1,0.0451339251108684,0.0076995415819486,0.2675139962037994
2,4,7,1,1,1,1,0.1188471652757195,0.0076995415819486,0.3012243191203961
2,5,6,1,1,1,1,0.0021232912966543,0.0076995415819486,0.3500255108716554
2,6,5,1,1,1,1,0.0152753061029589,0.0076995415819486,0.4060056354001093
2,7,4,1,1,1,1,0.2929186089861763,0.0076995415819486,0.4826434371627894
20,2,10,1,1,0,1,0.6295153607226848,0.0041057794693769,0.1801563316113496
20,3,9,1,1,1,1,0.2199859488118528,0.0041057794693769,0.1966753933645909
20,4,8,1,1,1,1,0.3619829926398147,0.0041057794693769,0.2170156772315135
