season,rule,p_champion_change,p_top3_change,rho_F,rho_J,drama_D,drama_D_late,upset_rate,suspense_H,suspense_H_late
1,rank,0.0,0.0,0.7440000000000001,0.42400000000000004,0.8908518999257499,0.2833333333333333,0.286,0.9145269492532891,0.9145269492532891
1,rank_save,0.27,0.73,0.56,0.6519999999999999,0.8324938335252551,0.3566666666666667,0.068,0.8079558763817053,0.8079558763817053
1,percent,0.15,0.62,0.672,0.3600000000000001,0.8526625759888868,0.25166666666666665,0.33399999999999996,0.9392017001033266,0.9392017001033266
1,percent_save,0.15,0.61,0.8,0.528,0.9000594921263111,0.3,0.24,0.8285924826628159,0.8285924826628159
2,rank,0.0,0.0,0.7466666666666667,0.5933333333333333,0.7794626984876729,0.8551294866407178,0.13142857142857142,0.9667422771342175,0.8013491407770278
2,rank_save,0.12,0.69,0.7055555555555557,0.7244444444444443,0.7921275190029096,0.809662053365946,0.038571428571428576,0.9424403143559497,0.8291678064108478
2,percent,0.46,0.39,0.7961111111111111,0.6405555555555555,0.7913389047393086,0.8336589688327298,0.13857142857142857,1.129181680308502,1.277930271517699
2,percent_save,0.45,0.23,0.8066666666666669,0.7066666666666667,0.8438745618122183,0.9309922369016698,0.06142857142857143,0.9571709828144424,0.9606052101235217
3,rank,0.0,0.0,0.8088888888888888,0.8062222222222222,0.5826096320642065,0.5185923600231369,0.1611111111111111,1.0221277434898803,0.9554107846256917
3,rank_save,0.29,0.36,0.7671111111111111,0.8035555555555552,0.5384872726819577,0.4698752524757789,0.05444444444444444,0.6575370231949352,0.6406602554020395
3,percent,0.26,0.66,0.8924444444444443,0.8106666666666663,0.6771078668691349,0.7069445742851994,0.2911111111111111,1.0996059850819901,1.162737337564246
3,percent_save,0.15,0.71,0.8617777777777773,0.8386666666666666,0.6667279948253672,0.6974114257450198,0.20444444444444446,0.8561549840217725,1.1196095283141456
4,rank,0.0,0.0,0.8027777777777778,0.7216666666666667,0.44760355607021224,0.385763224809629,0.060000000000000005,0.9126164064751959,1.0695322206991618
4,rank_save,0.31,0.16,0.8105555555555556,0.7905555555555555,0.45109675091618856,0.40912336700708873,0.003333333333333333,0.49900366844226046,0.7319561269923854
4,percent,0.27,0.37,0.862222222222222,0.7744444444444443,0.42314641115613505,0.37733095920765,0.1611111111111111,1.106186830798583,1.1453804703598773
