season,accuracy,top2_acc,coverage_90,brier,n_elim
1,0.6666666666666666,1.0,1.0,0.0855391559495851,3
2,0.8333333333333334,1.0,1.0,0.0448123612154701,6
3,1.0,1.0,1.0,0.07840401312000547,8
4,1.0,1.0,1.0,0.06847922063960106,6
5,0.8571428571428571,1.0,1.0,0.07191746674106948,7
6,1.0,1.0,1.0,0.06861455990190937,8
7,1.0,1.0,1.0,0.07393277404942261,10
8,1.0,1.0,1.0,0.07287432047943147,9
9,1.0,1.0,1.0,0.08934495286079772,12
10,0.8333333333333334,1.0,1.0,0.06873189865755759,6
11,0.75,0.875,1.0,0.06586921065925153,8
12,1.0,1.0,1.0,0.0652884314297745,7
13,1.0,1.0,1.0,0.06044510101106166,8
14,1.0,1.0,1.0,0.08167087737345662,8
15,1.0,1.0,1.0,0.08330702214524736,7
16,1.0,1.0,1.0,0.05158187906712289,6
17,1.0,1.0,1.0,0.07001549252590361,7
18,0.8333333333333334,1.0,1.0,0.06826398161824772,6
19,0.7142857142857143,1.0,1.0,0.06793336058084977,7
20,0.8571428571428571,1.0,1.0,0.07763175627322874,7
21,1.0,1.0,1.0,0.0824716550079989,8
22,0.8333333333333334,1.0,1.0,0.09295090128289218,8
23,1.0,1.0,1.0,0.0787618910061259,9
24,1.0,1.0,1.0,0.07889284682914963,8
25,1.0,1.0,1.0,0.08261237677676088,7
26,0.6666666666666666,1.0,1.0,0.17735508254934187,7
27,0.8571428571428571,1.0,1.0,0.08205514045825824,8
28,0.42857142857142855,0.7142857142857143,1.0,0.07975763790570242,8
29,1.0,1.0,1.0,0.06524335043984324,11
30,1.0,1.0,1.0,0.052979580599981195,9
31,0.5,0.875,1.0,0.07534812192688434,11
32,0.5,0.8333333333333334,1.0,0.0661923428405435,6
33,0.5,0.6666666666666666,0.6666666666666666,0.08831502526216929,7
34,0.75,0.875,1.0,0.06878351138915194,9
