season,week,week_idx,n_active,n_elim,coverage_90,accuracy,top2_acc,brier,brier_random,cred_set_size,max_prob,entropy,validation_type
1,2,1,5,1,1,1,1,0.3378475050817034,0.8000000000000002,3,0.5272589441933373,1.1185855591654548,temporal_predictive
1,3,2,4,1,1,1,1,0.18059618600750357,0.75,3,0.6483957020937376,0.9664134783863849,temporal_predictive
1,5,4,3,1,1,1,1,0.08633194551642209,0.6666666666666667,2,0.7675726673228768,0.6796930871149828,temporal_predictive
10,2,1,9,1,1,0,1,0.7456490451948957,0.8888888888888888,5,0.35658815608651423,1.6432604621745899,temporal_predictive
10,3,2,8,1,1,1,1,0.4032865813187442,0.875,4,0.44757128002627267,1.4506161038178176,temporal_predictive
10,5,4,7,1,1,1,1,0.3922558957653456,0.8571428571428573,4,0.4449794871771309,1.4587377525096397,temporal_predictive
10,6,5,6,1,1,1,1,0.3290161386910636,0.8333333333333335,4,0.5094724403811922,1.2863096771439737,temporal_predictive
10,8,7,5,1,1,1,1,0.38575677876200976,0.8000000000000002,3,0.4806970820395464,1.2139603405280053,temporal_predictive
10,9,8,4,1,1,1,1,0.3650685214284411,0.75,3,0.510015452784317,1.0905521540118228,temporal_predictive
11,1,0,11,1,1,0,0,0.7803455209374908,0.909090909090909,8,0.17579771774047598,2.1572529131829388,temporal_predictive
11,2,1,10,1,1,1,1,0.30703540948052627,0.9000000000000001,5,0.49916043612096983,1.529163967842412,temporal_predictive
11,3,2,9,1,1,1,1,0.45795645180298944,0.8888888888888888,5,0.3939647440277779,1.6383150257179409,temporal_predictive
11,4,3,8,1,1,1,1,0.3818415270359502,0.875,4,0.4558809245615723,1.4773269488774323,temporal_predictive
11,5,4,7,1,1,1,1,0.49134479320203084,0.8571428571428573,5,0.3903325995785516,1.5074291395828496,temporal_predictive
11,6,5,6,1,1,0,1,0.6310530085242945,0.8333333333333335,4,0.4305596159309838,1.329224212723532,temporal_predictive
11,8,7,5,1,1,1,1,0.4092201528335718,0.8000000000000002,3,0.4596300757111234,1.2605012628661496,temporal_predictive
11,9,8,4,1,1,1,1,0.27642801564692315,0.75,3,0.5677607266332118,1.0584987287151495,temporal_predictive
12,2,1,9,1,1,1,1,0.4930171410363259,0.8888888888888888,5,0.38044061999234546,1.586808616623403,temporal_predictive
12,3,2,8,1,1,1,1,0.32478507558448255,0.875,4,0.4951705595400627,1.4460696136440778,temporal_predictive
12,4,3,7,1,1,1,1,0.5132314192155649,0.8571428571428573,4,0.3777455763423686,1.4700340376278056,temporal_predictive
12,6,5,6,1,1,1,1,0.3151647100559957,0.8333333333333335,4,0.5141424587776379,1.3074070684829844,temporal_predictive
12,7,6,5,1,1,1,1,0.45177988442399497,0.8000000000000002,4,0.43697867717271893,1.277802043852072,temporal_predictive
12,8,7,4,1,1,1,1,0.37441606400912375,0.75,3,0.49655831523646393,1.1250633798850278,temporal_predictive
12,9,8,3,1,1,1,1,0.1560926324059503,0.6666666666666667,3,0.6809380384168738,0.8365653079787024,temporal_predictive
13,1,0,11,1,1,1,1,0.6585970843759599,0.909090909090909,8,0.23618818341681858,2.1915354661462194,temporal_predictive
13,3,2,10,1,1,1,1,0.5696398105655031,0.9000000000000001,6,0.3084095500314027,1.8580028980831582,temporal_predictive
13,4,3,9,1,1,1,1,0.46270267358934214,0.8888888888888888,5,0.3906652653874848,1.6402758883197763,temporal_predictive
13,5,4,8,1,1,1,1,0.3960141731237257,0.875,5,0.43401309937886906,1.5833770425492897,temporal_predictive
13,6,5,7,1,1,1,1,0.4612287679697949,0.8571428571428573,4,0.40224250956957547,1.5090392151595156,temporal_predictive
13,7,6,6,1,1,1,1,0.43464951983877315,0.8333333333333335,4,0.4291817811464296,1.4095835708761422,temporal_predictive
13,8,7,5,1,1,1,1,0.35780378837947996,0.8000000000000002,4,0.4859917199291388,1.2690551141770476,temporal_predictive
13,9,8,4,1,1,1,1,0.22365121503686758,0.75,3,0.6068822819579012,1.0323642097671648,temporal_predictive
14,3,2,9,1,1,1,1,0.527822072353816,0.8888888888888888,5,0.3463357788506977,1.7052336197927598,temporal_predictive
14,4,3,8,1,1,1,1,0.4789832038072813,0.875,4,0.38080166374123514,1.5943859226250656,temporal_predictive
14,5,4,7,1,1,1,1,0.36099442319341024,0.8571428571428573,4,0.47024950042137953,1.414445763816677,temporal_predictive
14,6,5,6,1,1,1,1,0.28555462445853846,0.8333333333333335,4,0.5282677268735518,1.3207967811888661,temporal_predictive
