season,week,n_active,n_elim,coverage_90,accuracy,top2_acc,brier,brier_random,cred_set_size,max_prob,entropy
1,2,5,1,1,1,1,0.14959350618554823,0.8000000000000002,3,0.6763125976045218,0.9576342936889664
1,3,4,1,1,1,1,0.35656639251182903,0.75,3,0.5105224380139383,1.1002296869080557
1,5,3,1,1,1,1,0.09448315874504755,0.6666666666666667,2,0.7642591394345315,0.6585455266661809
2,1,9,1,1,1,1,0.04591825865127726,0.8888888888888888,2,0.8274992903367131,0.6235656324064069
2,2,8,1,1,1,1,0.08154938710062902,0.875,2,0.7632242286010524,0.7826296439333638
2,4,7,1,1,1,1,0.08661407194158058,0.8571428571428573,2,0.7612659816449501,0.7717679610829435
2,5,6,1,1,1,1,0.0672694755738539,0.8333333333333335,2,0.7849534432042066,0.7204668454094856
2,6,5,1,1,1,1,0.10012087206786101,0.8000000000000002,2,0.7445641173254886,0.7928636108018995
2,7,4,1,1,1,1,0.3860927671783434,0.75,3,0.47726631298684247,1.1905010019648261
3,1,10,1,1,1,1,0.12838677919826372,0.9000000000000001,3,0.692022326775583,1.0079484431108279
3,2,9,1,1,1,1,0.40887070156526806,0.8888888888888888,4,0.4504279462126835,1.381223709915662
3,3,8,1,1,1,1,0.3189293638257058,0.875,3,0.5245492967983155,1.2436329569985083
3,4,7,1,1,1,1,0.2773482167397658,0.8571428571428573,3,0.5527995314734988,1.1868424233825956
3,5,6,2,1,1,1,0.7397395601716027,0.8333333333333335,3,0.4999792551165135,1.2005660665622266
3,8,4,1,1,1,1,0.20838392204584294,0.75,3,0.6346266276765005,0.927963842706877
3,9,3,1,1,1,1,0.20330550288081684,0.6666666666666667,2,0.65484691450307,0.806370557310252
4,3,9,1,1,1,1,0.3350683882137062,0.8888888888888888,4,0.49154688374308453,1.431306558134887
4,4,8,1,1,1,1,0.2679978637277065,0.875,3,0.5623716595934789,1.163800713408848
4,5,7,1,1,1,1,0.2548199513175604,0.8571428571428573,3,0.5782002647161949,1.1044767243311682
4,7,6,1,1,1,1,0.4264632974724517,0.8333333333333335,3,0.4733866166282217,1.146916955027061
4,8,5,1,1,1,1,0.30912289885046734,0.8000000000000002,3,0.5536360228752503,1.0445641229942173
4,9,4,1,1,1,1,0.25449305232691527,0.75,3,0.5949647569203825,0.9769598465624589
5,1,8,1,1,1,1,0.19947360449731202,0.875,4,0.6128927440778476,1.1591930441986222
5,2,7,1,1,0,1,0.5778478084891433,0.8571428571428573,3,0.43231603939479013,1.2334972827052986
5,3,6,1,1,1,1,0.2872789984433256,0.8333333333333335,3,0.5554005696473492,1.1177119029594338
5,4,5,1,1,1,1,0.2728310385124162,0.8000000000000002,3,0.5782107382159564,1.0353820842568646
5,5,4,1,1,1,1,0.17831653540181763,0.75,3,0.6540377848876997,0.9372399039488216
5,6,3,1,1,1,1,0.1208203335101245,0.6666666666666667,2,0.730298235463492,0.7237841242756357
5,9,2,1,1,1,1,0.087876540670134,0.5,2,0.7903854243258202,0.5134455640159671
6,2,10,1,1,1,1,0.4650293673951432,0.9000000000000001,3,0.44938913712764134,1.1970897428905432
6,3,9,1,1,1,1,0.34209921059512083,0.8888888888888888,5,0.4873817233344826,1.4526846094743755
6,4,8,1,1,1,1,0.28416316120080976,0.875,3,0.5572236712014527,1.1732861967196482
6,5,7,1,1,1,1,0.28787170700616643,0.8571428571428573,3,0.5458483722445202,1.1903391405140793
6,6,6,1,1,1,1,0.2667084447912733,0.8333333333333335,3,0.5788402754844851,1.08411163562183
6,7,5,1,1,1,1,0.31684014104371505,0.8000000000000002,3,0.544620939072769,1.078377187265116
6,8,4,1,1,1,1,0.2684666310027377,0.75,3,0.5837966495017546,0.9911240524529696
6,9,3,1,1,1,1,0.17101777372463858,0.6666666666666667,2,0.6812794894389701,0.784087241092809
7,1,13,2,1,1,1,0.8240238721292305,0.9230769230769232,3,0.7615714438973821,0.8719008689618775
7,2,11,2,1,1,1,0.8958204522720233,0.909090909090909,4,0.5504348649359666,1.3398917202058775
7,4,9,1,1,1,1,0.3344050086554178,0.8888888888888888,4,0.5149870861915122,1.2748822195315426
7,5,8,1,1,1,1,0.2679390959700936,0.875,3,0.5581159548617439,1.21510947341224
7,6,7,1,1,1,1,0.17848113062377957,0.8571428571428573,3,0.6408864165360785,1.0495600972773604
7,7,6,1,1,1,1,0.29729957175487126,0.8333333333333335,3,0.5293570069921439,1.2534653843038852
7,8,5,1,1,1,1,0.27480899887091503,0.8000000000000002,3,0.5676580678183448,1.071529850741601
7,9,4,1,1,1,1,0.1487867469367063,0.75,3,0.6793843901887435,0.9179806028372168
8,2,11,1,1,1,1,0.3243446497677283,0.909090909090909,4,0.4901043492572849,1.491773943765736
8,3,10,1,1,1,1,0.375478978500806,0.9000000000000001,3,0.48875657080812857,1.2125161635583441
8,4,9,2,1,1,1,0.6994967161091826,0.8888888888888888,3,0.505801685030738,1.1973498042056567
8,5,7,1,1,1,1,0.3528100391250994,0.8571428571428573,4,0.491877916177417,1.3111491761398406
8,7,6,1,1,1,1,0.233831396944746,0.8333333333333335,3,0.5851238904939235,1.155425169275671
8,8,5,1,1,1,1,0.25584672009973136,0.8000000000000002,4,0.5709901188110905,1.1485247452441256
8,9,4,1,1,1,1,0.2615337221690296,0.75,2,0.5969393858631279,0.9484263055128525
8,10,3,1,1,1,1,0.1800050442451923,0.6666666666666667,2,0.6728704964859846,0.7950387169150013
9,1,14,2,1,1,1,0.7976850766619474,0.9285714285714286,4,0.461026273372646,1.371359284254061
9,2,12,1,1,1,1,0.32293099619086946,0.9166666666666665,5,0.48263889706929486,1.5735997893953035
9,3,11,2,1,1,1,0.7413703457731304,0.909090909090909,3,0.48389079533188323,1.2916924959778884
9,4,9,1,1,1,1,0.2601635624454686,0.8888888888888888,4,0.5543902584045206,1.302394076884963
9,5,8,1,1,1,1,0.21968774478479913,0.875,3,0.599482654598752,1.1738373249608647
9,6,7,2,1,1,1,0.760832867120293,0.8571428571428573,3,0.5696259655027016,1.1073699637693484
9,7,5,2,1,1,1,0.6857723656082271,0.8000000000000002,3,0.45720388715395216,1.1457492143058616
9,8,3,1,1,1,1,0.11861754580067939,0.6666666666666667,2,0.7280538942814415,0.7443515716996969
10,2,9,1,1,0,1,0.7460425169109974,0.8888888888888888,4,0.4428711514997498,1.3932068939130988
10,3,8,1,1,1,1,0.2663383967805366,0.875,3,0.5760114465402548,1.1196612296248156
10,5,7,1,1,1,1,0.23477025209643101,0.8571428571428573,4,0.5755525850432419,1.229003743538549
10,6,6,1,1,1,1,0.21526657053181225,0.8333333333333335,3,0.6179501824305095,1.052130512779121
10,8,5,1,1,1,1,0.2933898358518934,0.8000000000000002,3,0.5600733400390271,1.0601654546937826
10,9,4,1,1,1,1,0.27723022953670023,0.75,3,0.5845025091392417,0.9624283004862488
11,1,11,1,1,1,1,0.34075331901136147,0.909090909090909,4,0.48283783660175794,1.444657469969034
11,2,10,1,1,1,1,0.11190379324477565,0.9000000000000001,3,0.7083174494410885,1.0040128172657843
11,3,9,1,1,1,1,0.2711747579564323,0.8888888888888888,3,0.5504216928659835,1.2729202806861073
11,4,8,1,1,1,1,0.23003043866357942,0.875,3,0.5954510393849524,1.1495992935632828
11,5,7,1,1,1,1,0.38755732903777457,0.8571428571428573,4,0.48591538993352734,1.256036059441089
11,6,6,1,1,0,1,0.614732068534136,0.8333333333333335,3,0.4892266760729849,1.103577460665873
11,8,5,1,1,1,1,0.30560452821188666,0.8000000000000002,3,0.5435365137508228,1.1087294638867455
11,9,4,1,1,1,1,0.18715332835532814,0.75,3,0.6519495853647853,0.9113462051913237
12,2,9,1,1,1,1,0.34974133395365864,0.8888888888888888,3,0.49730705051696494,1.2770237056556173
12,3,8,1,1,1,1,0.16371620439533746,0.875,3,0.6543000546898888,1.0760274166340422
12,4,7,1,1,1,1,0.397253948226201,0.8571428571428573,3,0.4676676756907756,1.2701282446076816
12,6,6,1,1,1,1,0.18694296260091864,0.8333333333333335,3,0.6373352244642414,1.0520201131338645
12,7,5,1,1,1,1,0.35899052801880854,0.8000000000000002,3,0.516864750610666,1.1100894474523098
12,8,4,1,1,1,1,0.2678829209193001,0.75,3,0.582030535875914,0.9977982724918565
12,9,3,1,1,1,1,0.08739752012825458,0.6666666666666667,2,0.7630568340648316,0.6980611765858996
13,1,11,1,1,1,1,0.11440062277336153,0.909090909090909,3,0.7053500831418628,1.0482081986329725
13,3,10,1,1,1,1,0.35419625180454095,0.9000000000000001,5,0.46691535867761885,1.528698623104208
13,4,9,1,1,1,1,0.27136159302714546,0.8888888888888888,4,0.5551362957718554,1.251485782365503
13,5,8,1,1,1,1,0.19135917805281075,0.875,4,0.6184206337541994,1.1923695909121952
13,6,7,1,1,1,1,0.3012180397659221,0.8571428571428573,3,0.5333334734207023,1.2363993932884105
13,7,6,1,1,1,1,0.29267773931491986,0.8333333333333335,3,0.549161956747808,1.1670807662317466
13,8,5,1,1,1,1,0.22363883667801515,0.8000000000000002,3,0.5983573212223845,1.0893851063342166
13,9,4,1,1,1,1,0.13015198300774403,0.75,2,0.706712260644759,0.8453613139854861
14,3,9,1,1,1,1,0.36234072683102336,0.8888888888888888,4,0.4762863792242293,1.4155998010191833
14,4,8,1,1,1,1,0.30300488308517304,0.875,4,0.5143928986348637,1.3510414577902639
14,5,7,1,1,1,1,0.19824301826860521,0.8571428571428573,3,0.6137396375381317,1.1393215039423843
14,6,6,1,1,1,1,0.1338964928554209,0.8333333333333335,4,0.6792895236255514,1.0323144451805186
14,7,5,1,1,1,1,0.2965507512803208,0.8000000000000002,3,0.5574453403948422,1.0503988343222346
14,8,4,2,1,1,1,0.6675064507512414,0.75,3,0.6107819833993836,0.9356485347328092
14,9,2,1,1,1,1,0.11234987631460147,0.5,2,0.7629874725730704,0.5476117940702788
15,2,10,1,1,1,1,0.5126234162031458,0.9000000000000001,4,0.3874073008974717,1.433766075979713
15,3,9,1,1,1,1,0.3959192739173379,0.8888888888888888,4,0.45674320222578274,1.4031668598944318
15,4,8,1,1,1,1,0.433935251995048,0.875,4,0.43231321992033184,1.387840140308091
15,6,7,1,1,1,1,0.37173695710600524,0.8571428571428573,4,0.47062077009463954,1.3653729430981527
15,8,6,1,1,1,1,0.25327026177806267,0.8333333333333335,3,0.572531609087808,1.1576370673543865
15,9,5,2,1,1,1,0.7012915981546654,0.8000000000000002,3,0.5600318279156848,1.0581519472161178
16,2,10,1,1,1,1,0.2515655616410905,0.9000000000000001,4,0.5601005074516011,1.2884947925039814
16,3,9,1,1,1,1,0.2526167253596437,0.8888888888888888,3,0.5891331207870469,1.115110757382708
16,5,8,1,1,1,1,0.31536034655197087,0.875,3,0.5179183807357044,1.2837952116647218
16,6,7,1,1,1,1,0.21557157156567475,0.8571428571428573,4,0.5893694382024338,1.2535203658873921
16,7,6,1,1,1,1,0.16914123960550678,0.8333333333333335,3,0.6605712155052853,0.987787555674564
16,8,5,1,1,1,1,0.21652169542508282,0.8000000000000002,3,0.6131683052680792,1.0398684418626278
17,2,10,1,1,1,1,0.363318810703015,0.9000000000000001,3,0.4993004383952973,1.2433861558644754
17,3,9,1,1,1,1,0.3564606659984547,0.8888888888888888,2,0.5384349075046485,1.0245480667427183
17,4,8,1,1,1,1,0.30807081516524454,0.875,3,0.5295201321257821,1.2207588573580932
17,5,7,1,1,1,1,0.41909321854047865,0.8571428571428573,4,0.43444536536180745,1.4140535617488204
17,8,6,1,1,1,1,0.4398514952256525,0.8333333333333335,3,0.46998847690781853,1.1414978874648456
17,9,5,1,1,1,1,0.3210209514225647,0.8000000000000002,3,0.5227742474997559,1.1765890971487507
17,10,4,1,1,1,1,0.21959467684374645,0.75,3,0.6274167453421567,0.9214646678237499
18,1,10,1,1,1,1,0.44250409038719596,0.9000000000000001,3,0.4524563497967181,1.2690131472475812
18,2,9,1,1,1,1,0.20420409246635973,0.8888888888888888,3,0.6127846059724762,1.1542740830927214
18,6,8,1,1,1,1,0.3452056529263466,0.875,4,0.4930261002348372,1.35485654277519
18,7,7,1,1,1,1,0.3460454230239196,0.8571428571428573,4,0.4961199462036883,1.2919954539082323
18,8,6,1,1,1,1,0.3052922509242466,0.8333333333333335,3,0.5272661288323958,1.2376129355044838
18,9,5,1,1,1,1,0.28460150828817865,0.8000000000000002,3,0.5581810533327202,1.1075767868831474
19,1,11,1,1,1,1,0.25401700661886,0.909090909090909,3,0.5732447620087184,1.211144470986657
19,2,10,1,1,1,1,0.35307789579921495,0.9000000000000001,4,0.4800207099030635,1.4276656295045709
19,3,9,1,1,1,1,0.23024130346993027,0.8888888888888888,4,0.5864396711273906,1.2178570122587915
19,4,8,1,1,0,1,0.7192976706706153,0.875,3,0.4833212075701127,1.2295403504830413
19,6,7,1,1,1,1,0.366819937383641,0.8571428571428573,4,0.46889566723652293,1.3983323521241038
19,8,6,1,1,1,1,0.266115190877977,0.8333333333333335,3,0.5875893634875649,1.0191448592603398
19,9,5,1,1,1,1,0.3313402392436352,0.8000000000000002,3,0.5278421779967142,1.1209455247424212
