,mean,2.5%,97.5%,support_n
Damian Whitewood,0.1288516294319134,-0.008919442198401423,0.44829390843548816,30.0
Tristan MacManus,0.07506069556233758,0.000777386513295765,0.21605890736339436,30.0
Julianne Hough,0.06046190771420161,0.0027381153967965086,0.13924104431310216,30.0
Emma Slater/Kaitlyn Bristowe (week 9),0.049647353566131376,-0.008403160881719187,0.12514660784047693,30.0
Rylee Arnold,0.04879346059229165,-0.01992776049263174,0.1505942871530458,30.0
Edyta Sliwinska,0.047333067226213596,0.013799914310082982,0.09919501668459048,30.0
Louis van Amstel,0.04187518196941499,-0.0014429549509834172,0.09684846426501964,30.0
Keo Motsepe,0.04147849642733175,-0.006305701812052062,0.12746860872604204,30.0
Jonathan Roberts,0.03293905838881014,-0.033458335166660635,0.09393683856141817,30.0
Inna Brayer,0.029273330900010865,0.002199015615048296,0.08488290204472206,30.0
Maksim Chmerkoskiy,0.028185157285609583,0.004008563392335499,0.062375057894469094,30.0
Anna Trebunskaya,0.028032456142883962,-0.009060089491679704,0.07120237061664746,30.0
Alan Bersten,0.02323375321194899,-0.013945948349833046,0.08452263034242116,30.0
Fabian Sanchez,0.022394769809940984,-0.02700577412452989,0.09391848793175353,30.0
Peta Murgatroyd,0.018612952052415723,-0.01815321475956829,0.0678652459838868,30.0
Lacey Schwimmer,0.017727803939462983,-0.01867632636737794,0.05201461064974705,30.0
Artem Chigvintsev,0.016973025239086614,-0.020844772234556608,0.08349835194241863,30.0
Kym Johnson,0.015575627333747595,-0.04157989452658117,0.06388317120216142,30.0
Koko Iwasaki,0.01381963636914457,-0.01476514592708796,0.05645627448234653,30.0
Nick Kosovich,0.013564753130535791,-0.024767817582172964,0.06037134792966824,30.0
Karina Smirnoff,0.011680819877676201,-0.0319222528358189,0.06520453439971763,30.0
Cheryl Burke,0.010380619637307938,-0.012196229060196406,0.03292067925928474,30.0
Ashly DelGrosso,0.008511701281374795,-0.039159438919790034,0.07174523920707049,30.0
Daniella Karagach,0.0076246123216470625,-0.034513477309754084,0.06616962478613508,30.0
Corky Ballas,0.006244101898268354,-0.023901532739095663,0.03495771690325404,30.0
Emma Slater,0.004312247754302398,-0.02084819875840579,0.03887508805923192,30.0
Pasha Pashkov,0.0032512482044574223,-0.027409992484832307,0.048424487870393544,30.0
Derek Hough,0.0009915186515075676,-0.024760142851793735,0.040243706820263826,30.0
Witney Carson (Xoshitl Gomez week 9),-2.6545619079610724e-17,-2.6934015583051096e-16,2.127010157631399e-16,30.0
Brian Fortuna,-3.4871947823472625e-17,-2.606853203957712e-16,1.6502434918957842e-16,30.0
Ezra Sosa,-3.5584816796843216e-17,-2.592145203450027e-16,8.679590724371775e-17,30.0
Lindsay Arnold,-0.00858049941591668,-0.031601514817492765,0.03038157724435843,30.0
Sharna Burgess,-0.009479199621612065,-0.04118155624124867,0.018091989080358587,30.0
Val Chmerkovskiy,-0.013902553135119178,-0.04791943260517753,0.028785322699053636,30.0
Charlotte Jorgensen,-0.014069098383378775,-0.07679910710218661,0.05125306517483646,30.0
Elena Grinenko,-0.016446510659685602,-0.045239394326842174,0.009526986235855737,30.0
Valentin Chmerkovskiy,-0.017288279639813227,-0.04522006089494369,0.012262055476480845,30.0
Alec Mazo,-0.017495211299558642,-0.047093431884790704,0.02997212654208805,30.0
Henry Byalikov,-0.018784651530674608,-0.040222558146939244,-0.008611154650474054,30.0
Witney Carson,-0.023562233802994752,-0.049872236788583844,0.000933956791346547,30.0
Jenna Johnson,-0.024646913384742453,-0.05093105166611427,0.014552525962326045,30.0
Val Chmerkovskiy (Joey Graziadei week 9),-0.024875743191831248,-0.053773146846393255,-0.0058290060461362566,30.0
Jesse DeSoto,-0.028704004984992634,-0.0675668290918077,-0.008908922411228242,30.0
Mark Ballas,-0.029472789234501286,-0.056949451462794155,-0.003013388969884942,30.0
Jan Ravnik,-0.029503255072385083,-0.05321913384551007,-0.004870599219188338,30.0
Kym Herjavec,-0.03151512767545583,-0.0528675512547356,-0.01627448682634429,30.0
Tony Dovolani,-0.03184318087590239,-0.051694096358966504,-0.015050942168702449,30.0
Gleb Savchenko,-0.0368131243414227,-0.06175018028996612,-0.008707483999665155,30.0
Dmitry Chaplin,-0.03972695609219546,-0.07481952503198402,-0.008763351505521544,30.0
Brandon Armstrong,-0.040258414335675154,-0.06471393851268023,-0.02003371150177968,30.0
Chelsie Hightower,-0.041421847412051536,-0.05867458848476337,-0.021080907772378872,30.0
Anna Demidova,-0.04294194690716487,-0.06042764043406284,-0.02471386722890631,30.0
Ezra Sosa (Apolo Anton Ohno week 9),-0.04345032238852209,-0.08455437695397139,-0.014259368778365714,30.0
Allison Holker,-0.05197489217361743,-0.07358576325130636,-0.02863956989749955,30.0
Britt Stewart,-0.05318835387287786,-0.07600368711321707,-0.014404181744616032,30.0
Sasha Farber,-0.05700800584437164,-0.07372935746681006,-0.0324330063899285,30.0
Alan Bersten (Rashad Jennings week 9),-0.05987787064351429,-0.08530724179343423,-0.037171423310051514,30.0
