season,week,rule_A,rule_B,p_elim_diff
11,1,percent,percent_save,0.6
11,2,percent,percent_save,0.61
11,3,percent,percent_save,0.68
11,4,percent,percent_save,0.58
11,5,percent,percent_save,0.69
11,6,percent,percent_save,0.63
11,7,percent,percent_save,0.0
11,8,percent,percent_save,0.48
11,9,percent,percent_save,0.76
11,1,percent,rank,0.59
11,2,percent,rank,0.63
11,3,percent,rank,0.67
11,4,percent,rank,0.62
11,5,percent,rank,0.6
11,6,percent,rank,0.49
11,7,percent,rank,0.0
11,8,percent,rank,0.53
11,9,percent,rank,0.39
11,1,percent,rank_save,0.48
11,2,percent,rank_save,0.55
11,3,percent,rank_save,0.62
11,4,percent,rank_save,0.54
11,5,percent,rank_save,0.79
11,6,percent,rank_save,0.64
11,7,percent,rank_save,0.0
11,8,percent,rank_save,0.48
11,9,percent,rank_save,0.77
11,1,percent_save,rank,0.72
11,2,percent_save,rank,0.72
11,3,percent_save,rank,0.58
11,4,percent_save,rank,0.46
11,5,percent_save,rank,0.74
11,6,percent_save,rank,0.55
11,7,percent_save,rank,0.0
11,8,percent_save,rank,0.39
11,9,percent_save,rank,0.88
11,1,percent_save,rank_save,0.48
11,2,percent_save,rank_save,0.54
11,3,percent_save,rank_save,0.48
11,4,percent_save,rank_save,0.34
11,5,percent_save,rank_save,0.64
11,6,percent_save,rank_save,0.54
11,7,percent_save,rank_save,0.0
11,8,percent_save,rank_save,0.11
11,9,percent_save,rank_save,0.56
11,1,rank,rank_save,0.55
11,2,rank,rank_save,0.65
11,3,rank,rank_save,0.49
11,4,rank,rank_save,0.46
11,5,rank,rank_save,0.71
11,6,rank,rank_save,0.54
11,7,rank,rank_save,0.0
11,8,rank,rank_save,0.36
11,9,rank,rank_save,0.85
